id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.09,28.0856,gainer
bio-protocol,bio,Bio Protocol,0.183108,20.73408,gainer
zcash,zec,Zcash,42.14,8.39418,gainer
morpho,morpho,Morpho,2.39,5.63423,gainer
gatechain-token,gt,Gate,19.13,4.99856,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.00621,gainer
usdb,usdb,USDB,1.014,3.02669,gainer
the-open-network,ton,Toncoin,3.35,2.5155,gainer
nexo,nexo,NEXO,1.3,2.19134,gainer
trust-wallet-token,twt,Trust Wallet,0.779898,2.16197,gainer
keeta,kta,Keeta,1.073,-12.06533,loser
conflux-token,cfx,Conflux,0.17703,-7.74749,loser
aioz-network,aioz,AIOZ Network,0.361788,-6.9677,loser
pump-fun,pump,Pump.fun,0.00285029,-6.36987,loser
rekt-4,rekt,Rekt,8.6899e-07,-6.36031,loser
deep,deep,DeepBook,0.148354,-6.03045,loser
walrus-2,wal,Walrus,0.409441,-5.93166,loser
starknet,strk,Starknet,0.129797,-5.89255,loser
newton-project,ab,AB,0.00907651,-5.4941,loser
zebec-network,zbcn,Zebec Network,0.0044998,-4.78212,loser
