id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.21376,82.49264,gainer
wormhole,w,Wormhole,0.100466,36.1665,gainer
build-on,b,BUILDon,0.686208,21.84196,gainer
pump-fun,pump,Pump.fun,0.00345256,11.50122,gainer
conflux-token,cfx,Conflux,0.187587,9.11417,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.261185,8.02772,gainer
four,form,Four,3.71,7.44525,gainer
flow,flow,Flow,0.423042,7.0438,gainer
berachain-bera,bera,Berachain,2.74,6.88094,gainer
ethena,ena,Ethena,0.668088,6.4743,gainer
loaded-lions,lion,Loaded Lions,0.02287794,-16.1849,loser
agentfun-ai,agentfun,AgentFun.AI,3.31,-15.68327,loser
livepeer,lpt,Livepeer,7.42,-13.75142,loser
crypto-com-chain,cro,Cronos,0.295948,-13.61332,loser
wrapped-hype,whype,Wrapped HYPE,45.57,-6.20254,loser
hyperliquid,hype,Hyperliquid,45.61,-6.15612,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.69,-6.09018,loser
telcoin,tel,Telcoin,0.00482473,-6.06238,loser
wemix-token,wemix,WEMIX,0.716666,-5.79318,loser
pendle,pendle,Pendle,4.85,-5.24203,loser
