id,symbol,name,current_price,price_change_percentage_24h,type
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,114168.0,49.16314,gainer
zora,zora,Zora,0.114183,8.9119,gainer
beldex,bdx,Beldex,0.07669,8.11624,gainer
syrup,syrup,Maple Finance,0.463749,7.91947,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.1,3.42054,gainer
telcoin,tel,Telcoin,0.0055451,3.11088,gainer
crypto-com-chain,cro,Cronos,0.159422,3.08175,gainer
hash-2,hash,Provenance Blockchain,0.0267762,3.0623,gainer
stader-ethx,ethx,Stader ETHx,5111.47,2.33387,gainer
drift-protocol,drift,Drift Protocol,0.572804,2.28625,gainer
spx6900,spx,SPX6900,1.31,-8.77719,loser
okb,okb,OKB,198.81,-7.99173,loser
saros-finance,saros,Saros,0.359916,-7.9557,loser
snek,snek,Snek,0.00465628,-6.79673,loser
pump-fun,pump,Pump.fun,0.00299428,-5.73059,loser
zebec-network,zbcn,Zebec Network,0.00474507,-4.60055,loser
mog-coin,mog,Mog Coin,1.11e-06,-4.58214,loser
deep,deep,DeepBook,0.151996,-4.56991,loser
floki,floki,FLOKI,0.00010381,-4.54758,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-4.48309,loser
