id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.840586,24.84574,gainer
four,form,Four,3.15,3.19198,gainer
bitget-token,bgb,Bitget Token,4.66,2.39796,gainer
sky,sky,Sky,0.065744,1.81314,gainer
kucoin-shares,kcs,KuCoin,14.75,1.73822,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1.39793,gainer
syrup,syrup,Maple Finance,0.461227,1.19193,gainer
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,108213.0,0.99387,gainer
solv-btc,solvbtc,Solv Protocol BTC,108738.0,0.8627,gainer
evervalue-coin,eva,EverValue Coin,22.11,0.84454,gainer
keeta,kta,Keeta,0.781972,-14.13742,loser
world-liberty-financial,wlfi,World Liberty Financial,0.247867,-11.82395,loser
pyth-network,pyth,Pyth Network,0.163581,-10.84035,loser
bonk,bonk,Bonk,2.033e-05,-10.23579,loser
flow,flow,Flow,0.399834,-10.06606,loser
mog-coin,mog,Mog Coin,7.86006e-07,-8.75203,loser
fartcoin,fartcoin,Fartcoin,0.720201,-8.50287,loser
virtual-protocol,virtual,Virtuals Protocol,1.046,-7.76739,loser
conflux-token,cfx,Conflux,0.176923,-7.76358,loser
wormhole,w,Wormhole,0.078812,-7.65088,loser
