id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01357754,12.78788,gainer
wemix-token,wemix,WEMIX,0.888134,12.33999,gainer
zora,zora,Zora,0.107047,9.66163,gainer
newton-project,ab,AB,0.00960466,7.07963,gainer
build-on,b,BUILDon,0.578482,6.83651,gainer
okb,okb,OKB,119.08,5.17421,gainer
conflux-token,cfx,Conflux,0.178445,4.6869,gainer
hash-2,hash,Provenance Blockchain,0.02891694,4.07383,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253232,3.90636,gainer
matic-network,matic,Polygon,0.252605,3.46888,gainer
pump-fun,pump,Pump.fun,0.00291031,-11.05269,loser
memecore,m,MemeCore,0.394699,-7.75895,loser
helium,hnt,Helium,2.57,-7.48078,loser
injective-protocol,inj,Injective,13.96,-5.75878,loser
rekt-4,rekt,Rekt,9.96618e-07,-5.70911,loser
pi-network,pi,Pi Network,0.354876,-5.2783,loser
hyperliquid,hype,Hyperliquid,42.34,-4.59491,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.41,-4.33616,loser
wrapped-hype,whype,Wrapped HYPE,42.33,-4.16409,loser
telcoin,tel,Telcoin,0.00521068,-4.03051,loser
