id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,108.44,134.30275,gainer
arbitrum,arb,Arbitrum,0.556943,17.98234,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.62,17.67316,gainer
zksync,zk,ZKsync,0.069401,16.83359,gainer
qubic-network,qubic,Qubic,3.29e-06,15.83878,gainer
raydium,ray,Raydium,3.98,14.84974,gainer
aioz-network,aioz,AIOZ Network,0.453625,13.91018,gainer
cardano,ada,Cardano,0.95093,13.7151,gainer
aerodrome-finance,aero,Aerodrome Finance,1.36,12.28513,gainer
snek,snek,Snek,0.00535222,12.20712,gainer
zora,zora,Zora,0.114818,-7.56045,loser
rekt-4,rekt,Rekt,1.17e-06,-4.73199,loser
zebec-network,zbcn,Zebec Network,0.00478562,-3.06654,loser
build-on,b,BUILDon,0.614349,-2.37235,loser
ethena,ena,Ethena,0.780121,-2.34731,loser
helium,hnt,Helium,2.88,-2.20399,loser
memecore,m,MemeCore,0.433331,-1.95086,loser
spx6900,spx,SPX6900,1.73,-1.54901,loser
sky,sky,Sky,0.082271,-0.9956,loser
hash-2,hash,Provenance Blockchain,0.02748489,-0.90395,loser
