id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.27,29.21172,gainer
zora,zora,Zora,0.115237,11.10503,gainer
neo,neo,NEO,7.95,10.75043,gainer
bio-protocol,bio,Bio Protocol,0.248951,5.44004,gainer
monero,xmr,Monero,278.23,4.91587,gainer
zebec-network,zbcn,Zebec Network,0.00506313,3.79366,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.85,3.05128,gainer
raydium,ray,Raydium,3.6,2.39626,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,2.35261,gainer
sun-token,sun,Sun Token,0.02480646,2.02333,gainer
saros-finance,saros,Saros,0.342478,-12.34541,loser
hash-2,hash,Provenance Blockchain,0.02708991,-7.6892,loser
sky,sky,Sky,0.063443,-7.43329,loser
pump-fun,pump,Pump.fun,0.00293703,-7.39959,loser
morpho,morpho,Morpho,2.53,-7.1537,loser
ethena,ena,Ethena,0.694634,-6.8403,loser
beldex,bdx,Beldex,0.074462,-6.03074,loser
okb,okb,OKB,194.66,-5.72545,loser
clbtc,clbtc,clBTC,111117.0,-5.37992,loser
optimism,op,Optimism,0.776182,-5.27122,loser
