id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.805449,26.80908,gainer
trust-wallet-token,twt,Trust Wallet,1.15,20.20228,gainer
apollox-2,apx,APX,0.798254,20.04576,gainer
linea,linea,Linea,0.03025816,14.7662,gainer
dexe,dexe,DeXe,8.7,10.69094,gainer
syndicate-3,synd,Syndicate,1.18,7.44729,gainer
keeta,kta,Keeta,0.847508,3.79502,gainer
beldex,bdx,Beldex,0.087967,3.13342,gainer
story-2,ip,Story,10.55,1.80149,gainer
pax-gold,paxg,PAX Gold,3685.75,1.05107,gainer
myx-finance,myx,MYX Finance,12.08,-18.83064,loser
morpho,morpho,Morpho,2.1,-14.50652,loser
four,form,Four,1.69,-12.58368,loser
fartcoin,fartcoin,Fartcoin,0.835524,-11.76076,loser
spx6900,spx,SPX6900,1.29,-11.67353,loser
sun-token,sun,Sun Token,0.02383798,-9.60598,loser
mog-coin,mog,Mog Coin,8.98264e-07,-9.53514,loser
mantle,mnt,Mantle,1.67,-9.46307,loser
pump-fun,pump,Pump.fun,0.00721576,-9.23831,loser
wormhole,w,Wormhole,0.108489,-8.64096,loser
