id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.810364,20.6368,gainer
four,form,Four,3.17,5.15191,gainer
bitget-token,bgb,Bitget Token,4.69,2.86171,gainer
sky,sky,Sky,0.066079,1.83651,gainer
kucoin-shares,kcs,KuCoin,14.76,1.79435,gainer
syrup,syrup,Maple Finance,0.46408,1.53293,gainer
filecoin,fil,Filecoin,2.33,1.02991,gainer
bitcoin-cash,bch,Bitcoin Cash,547.55,0.75078,gainer
evervalue-coin,eva,EverValue Coin,22.24,0.73615,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,0.7271,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.218339,-22.32807,loser
keeta,kta,Keeta,0.803151,-12.56647,loser
pyth-network,pyth,Pyth Network,0.162091,-11.77997,loser
bonk,bonk,Bonk,2.064e-05,-9.51851,loser
flow,flow,Flow,0.399768,-8.35549,loser
crypto-com-chain,cro,Cronos,0.26806,-8.12761,loser
fartcoin,fartcoin,Fartcoin,0.727779,-8.00456,loser
loaded-lions,lion,Loaded Lions,0.02063405,-7.74943,loser
pi-network,pi,Pi Network,0.341809,-7.33255,loser
raydium,ray,Raydium,3.32,-7.0888,loser
