id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.032,18.91225,gainer
wormhole,w,Wormhole,0.09148,11.69276,gainer
chainlink,link,Chainlink,20.53,11.42593,gainer
crypto-com-chain,cro,Cronos,0.162419,9.48424,gainer
optimism,op,Optimism,0.770145,7.57851,gainer
lido-dao,ldo,Lido DAO,1.13,7.45184,gainer
pendle,pendle,Pendle,5.43,7.25871,gainer
pepe,pepe,Pepe,1.176e-05,6.9513,gainer
zebec-network,zbcn,Zebec Network,0.00560961,6.89043,gainer
mog-coin,mog,Mog Coin,1.35e-06,6.82947,gainer
rekt-4,rekt,Rekt,1.3e-06,-4.79747,loser
story-2,ip,Story,6.48,-4.6578,loser
flare-networks,flr,Flare,0.02294726,-4.30127,loser
mantle,mnt,Mantle,1.04,-3.58322,loser
conflux-token,cfx,Conflux,0.21443,-3.53268,loser
keeta,kta,Keeta,1.25,-3.35804,loser
dexe,dexe,DeXe,8.3,-2.3066,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,116019.0,-1.88443,loser
syrup,syrup,Maple Finance,0.485615,-1.49386,loser
stellar,xlm,Stellar,0.449892,-1.37182,loser
