id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.63,8.48659,gainer
toshi,toshi,Toshi,0.00081005,7.31293,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.58705,gainer
deep,deep,DeepBook,0.161837,6.47821,gainer
tezos,xtz,Tezos,0.885959,6.30031,gainer
jasmycoin,jasmy,JasmyCoin,0.01747603,4.50092,gainer
uniswap,uni,Uniswap,11.28,4.33461,gainer
aave,aave,Aave,309.27,4.26769,gainer
snek,snek,Snek,0.00451367,4.2598,gainer
dydx-chain,dydx,dYdX,0.660631,4.20104,gainer
zora,zora,Zora,0.110835,-19.84515,loser
fartcoin,fartcoin,Fartcoin,0.884511,-11.30452,loser
story-2,ip,Story,5.77,-10.77879,loser
monero,xmr,Monero,253.06,-6.8236,loser
build-on,b,BUILDon,0.625437,-6.41232,loser
syrup,syrup,Maple Finance,0.478526,-4.72012,loser
memecore,m,MemeCore,0.440385,-4.54857,loser
pi-network,pi,Pi Network,0.386613,-4.26184,loser
bonk,bonk,Bonk,2.497e-05,-4.08276,loser
dexe,dexe,DeXe,7.61,-4.05632,loser
