id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8620.38,20.30351,gainer
build-on,b,BUILDon,0.563819,7.10499,gainer
memecore,m,MemeCore,0.467107,5.30376,gainer
newton-project,ab,AB,0.00914579,3.49166,gainer
beldex,bdx,Beldex,0.076558,2.12608,gainer
dexe,dexe,DeXe,7.09,1.82529,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.18,1.55416,gainer
loaded-lions,lion,Loaded Lions,0.01767237,1.04736,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.97946,gainer
hash-2,hash,Provenance Blockchain,0.02653324,0.47229,gainer
fartcoin,fartcoin,Fartcoin,0.782999,-19.82973,loser
instadapp,fluid,Fluid,5.87,-17.84678,loser
mog-coin,mog,Mog Coin,9.44822e-07,-14.51585,loser
bio-protocol,bio,Bio Protocol,0.207308,-14.15329,loser
curve-dao-token,crv,Curve DAO,0.78072,-13.95571,loser
keeta,kta,Keeta,1.036,-13.88919,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03012429,-13.2897,loser
rekt-4,rekt,Rekt,7.67222e-07,-13.19523,loser
based-brett,brett,Brett,0.0489085,-12.63067,loser
wormhole,w,Wormhole,0.072335,-11.97085,loser
