id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.7,27.88488,gainer
bio-protocol,bio,Bio Protocol,0.183498,20.99118,gainer
zcash,zec,Zcash,42.11,8.14371,gainer
morpho,morpho,Morpho,2.38,5.43529,gainer
gatechain-token,gt,Gate,19.03,4.45304,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.78349,gainer
usdb,usdb,USDB,1.012,2.84255,gainer
saros-finance,saros,Saros,0.385846,2.63755,gainer
the-open-network,ton,Toncoin,3.35,2.48974,gainer
trust-wallet-token,twt,Trust Wallet,0.779704,2.13652,gainer
keeta,kta,Keeta,1.07,-12.2823,loser
conflux-token,cfx,Conflux,0.17697,-8.56529,loser
pump-fun,pump,Pump.fun,0.0028454,-7.22033,loser
aioz-network,aioz,AIOZ Network,0.361663,-6.99988,loser
rekt-4,rekt,Rekt,8.68655e-07,-6.39644,loser
starknet,strk,Starknet,0.129728,-6.27178,loser
deep,deep,DeepBook,0.148233,-6.10743,loser
walrus-2,wal,Walrus,0.409741,-6.03104,loser
newton-project,ab,AB,0.00907711,-5.51224,loser
akash-network,akt,Akash Network,1.16,-5.18799,loser
