id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.904191,38.21999,gainer
pump-fun,pump,Pump.fun,0.00360017,7.35901,gainer
four,form,Four,3.18,7.17163,gainer
walrus-2,wal,Walrus,0.405389,6.3659,gainer
sky,sky,Sky,0.067452,6.12003,gainer
bitcoin-cash,bch,Bitcoin Cash,559.31,4.05472,gainer
saros-finance,saros,Saros,0.36445,3.90257,gainer
bitget-token,bgb,Bitget Token,4.68,3.74467,gainer
beam-2,beam,Beam,0.00709732,2.8558,gainer
stellar,xlm,Stellar,0.356614,2.74376,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.237172,-15.62838,loser
keeta,kta,Keeta,0.766513,-12.84632,loser
pyth-network,pyth,Pyth Network,0.163439,-6.99667,loser
crypto-com-chain,cro,Cronos,0.261159,-6.3464,loser
virtual-protocol,virtual,Virtuals Protocol,1.021,-6.23555,loser
flow,flow,Flow,0.408782,-6.22363,loser
loaded-lions,lion,Loaded Lions,0.02024297,-6.14856,loser
bonk,bonk,Bonk,2.018e-05,-5.80321,loser
wemix-token,wemix,WEMIX,0.72188,-5.10827,loser
conflux-token,cfx,Conflux,0.177632,-4.78605,loser
