id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.230429,95.1794,gainer
wormhole,w,Wormhole,0.097959,31.84138,gainer
build-on,b,BUILDon,0.686161,22.24766,gainer
conflux-token,cfx,Conflux,0.188251,8.62443,gainer
berachain-bera,bera,Berachain,2.74,7.32155,gainer
pump-fun,pump,Pump.fun,0.00337509,6.8031,gainer
flow,flow,Flow,0.425269,6.74323,gainer
four,form,Four,3.7,6.6932,gainer
ethena,ena,Ethena,0.668788,5.75272,gainer
memecore,m,MemeCore,0.447555,5.5063,gainer
agentfun-ai,agentfun,AgentFun.AI,3.43,-14.49577,loser
loaded-lions,lion,Loaded Lions,0.02347529,-13.47197,loser
livepeer,lpt,Livepeer,7.41,-12.83944,loser
crypto-com-chain,cro,Cronos,0.30597,-12.34719,loser
telcoin,tel,Telcoin,0.00475159,-8.45928,loser
pendle,pendle,Pendle,4.83,-6.29776,loser
aioz-network,aioz,AIOZ Network,0.32572,-5.86255,loser
wemix-token,wemix,WEMIX,0.713315,-5.56564,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.38869,loser
hyperliquid,hype,Hyperliquid,45.51,-5.26868,loser
