id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.222862,88.27903,gainer
wormhole,w,Wormhole,0.096427,29.69754,gainer
build-on,b,BUILDon,0.68322,21.29963,gainer
conflux-token,cfx,Conflux,0.189201,8.9447,gainer
pump-fun,pump,Pump.fun,0.00339247,7.82708,gainer
four,form,Four,3.72,7.2578,gainer
flow,flow,Flow,0.425113,6.86274,gainer
berachain-bera,bera,Berachain,2.74,6.74193,gainer
ethena,ena,Ethena,0.667791,5.37753,gainer
memecore,m,MemeCore,0.443865,4.61812,gainer
agentfun-ai,agentfun,AgentFun.AI,3.38,-16.42162,loser
loaded-lions,lion,Loaded Lions,0.02326389,-16.18935,loser
crypto-com-chain,cro,Cronos,0.303803,-13.83357,loser
livepeer,lpt,Livepeer,7.4,-13.02517,loser
telcoin,tel,Telcoin,0.00475914,-8.35631,loser
aioz-network,aioz,AIOZ Network,0.325367,-6.71505,loser
pendle,pendle,Pendle,4.84,-6.37839,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.72468,loser
hyperliquid,hype,Hyperliquid,45.59,-5.28138,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.66,-5.23265,loser
