id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,2.78e-06,22.48362,gainer
hash-2,hash,Provenance Blockchain,0.03036441,14.09809,gainer
jasmycoin,jasmy,JasmyCoin,0.01877565,13.70461,gainer
pump-fun,pump,Pump.fun,0.00402107,13.35087,gainer
deep,deep,DeepBook,0.16922,12.58728,gainer
snek,snek,Snek,0.0047818,10.05718,gainer
chainlink,link,Chainlink,23.34,9.16831,gainer
instadapp,fluid,Fluid,7.48,8.25084,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,209.1,8.1803,gainer
cardano,ada,Cardano,0.846231,7.9183,gainer
zora,zora,Zora,0.115536,-12.54435,loser
build-on,b,BUILDon,0.610656,-8.83638,loser
story-2,ip,Story,5.81,-7.5767,loser
monero,xmr,Monero,256.06,-6.69097,loser
memecore,m,MemeCore,0.428977,-5.05809,loser
wemix-token,wemix,WEMIX,0.806704,-3.49325,loser
pi-network,pi,Pi Network,0.388292,-3.22121,loser
syrup,syrup,Maple Finance,0.483819,-3.13562,loser
vision-3,vsn,Vision,0.213227,-1.58115,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4468.24,-1.07824,loser
