id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01363391,11.13707,gainer
wemix-token,wemix,WEMIX,0.865304,7.753,gainer
creditcoin-2,ctc,Creditcoin,0.740938,7.73286,gainer
mantle,mnt,Mantle,1.34,5.20738,gainer
okb,okb,OKB,123.27,3.72516,gainer
morpho,morpho,Morpho,2.05,3.54706,gainer
newton-project,ab,AB,0.00960642,3.38394,gainer
zora,zora,Zora,0.104511,2.99926,gainer
walrus-2,wal,Walrus,0.434405,2.57951,gainer
build-on,b,BUILDon,0.567916,2.21499,gainer
pump-fun,pump,Pump.fun,0.00280117,-11.25232,loser
memecore,m,MemeCore,0.374448,-9.59513,loser
helium,hnt,Helium,2.48,-9.1665,loser
spx6900,spx,SPX6900,1.34,-7.31575,loser
instadapp,fluid,Fluid,6.3,-7.10989,loser
telcoin,tel,Telcoin,0.00496357,-6.95774,loser
ether-fi,ethfi,Ether.fi,1.071,-6.38834,loser
rekt-4,rekt,Rekt,9.57977e-07,-6.25417,loser
zebec-network,zbcn,Zebec Network,0.00416155,-5.92221,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.82727,loser
