id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.476279,12.45845,gainer
zora,zora,Zora,0.11352,9.8301,gainer
drift-protocol,drift,Drift Protocol,0.581597,8.82366,gainer
beldex,bdx,Beldex,0.077032,8.446,gainer
jito-governance-token,jto,Jito,1.98,6.96584,gainer
crypto-com-chain,cro,Cronos,0.161898,6.95913,gainer
qubic-network,qubic,Qubic,2.75e-06,6.15354,gainer
raydium,ray,Raydium,3.67,5.51249,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,230.74,5.4621,gainer
binance-staked-sol,bnsol,Binance Staked SOL,223.7,5.43801,gainer
okb,okb,OKB,200.85,-7.14546,loser
spx6900,spx,SPX6900,1.34,-6.1715,loser
mantle,mnt,Mantle,1.26,-4.76357,loser
ethena,ena,Ethena,0.719016,-4.63151,loser
neo,neo,NEO,7.05,-4.11793,loser
snek,snek,Snek,0.00463958,-4.07583,loser
memecore,m,MemeCore,0.437007,-4.03092,loser
rekt-4,rekt,Rekt,9.13196e-07,-3.22743,loser
pump-fun,pump,Pump.fun,0.00304432,-3.22178,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,-2.80843,loser
