id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.761692,10.0228,gainer
mantle,mnt,Mantle,1.35,6.11582,gainer
memecore,m,MemeCore,0.420081,5.70525,gainer
okb,okb,OKB,126.53,4.49038,gainer
helium,hnt,Helium,2.67,3.37634,gainer
morpho,morpho,Morpho,2.03,2.10262,gainer
walrus-2,wal,Walrus,0.433201,1.31673,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.09,1.26603,gainer
leo-token,leo,LEO Token,9.61,1.22933,gainer
lido-dao,ldo,Lido DAO,1.3,1.05177,gainer
rekt-4,rekt,Rekt,8.71928e-07,-12.75518,loser
chain-2,xcn,Onyxcoin,0.01252185,-12.6554,loser
snek,snek,Snek,0.00456441,-11.10462,loser
aioz-network,aioz,AIOZ Network,0.345083,-9.95454,loser
keeta,kta,Keeta,1.17,-9.52891,loser
matic-network,matic,Polygon,0.236985,-8.51128,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.23742,-8.2712,loser
cardano,ada,Cardano,0.850637,-7.53061,loser
deep,deep,DeepBook,0.151977,-7.31589,loser
vision-3,vsn,Vision,0.185532,-7.27321,loser
