id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.231537,27.13039,gainer
zora,zora,Zora,0.106413,26.48846,gainer
lido-dao,ldo,Lido DAO,1.55,21.26701,gainer
keeta,kta,Keeta,1.27,18.8763,gainer
ether-fi,ethfi,Ether.fi,1.28,18.65675,gainer
ethena,ena,Ethena,0.757052,18.54368,gainer
based-brett,brett,Brett,0.058248,17.16549,gainer
aave,aave,Aave,352.58,16.33339,gainer
arbitrum,arb,Arbitrum,0.580617,16.06963,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03584626,15.51158,gainer
okb,okb,OKB,212.6,-14.12708,loser
gatechain-token,gt,Gate,18.03,-4.33191,loser
newton-project,ab,AB,0.0089598,-1.27964,loser
usdb,usdb,USDB,0.999549,-1.11889,loser
leo-token,leo,LEO Token,9.56,-0.64732,loser
fasttoken,ftn,Fasttoken,4.52,-0.20083,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998285,-0.12805,loser
usdd,usdd,USDD,0.999541,-0.08875,loser
dai,dai,Dai,0.999364,-0.07086,loser
usdt0,usdt0,USDT0,0.999877,-0.04115,loser
