id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.717829,9.29768,gainer
toshi,toshi,Toshi,0.00082719,7.83283,gainer
tezos,xtz,Tezos,0.889316,5.9525,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4754.4,3.95415,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4540.77,3.75906,gainer
snek,snek,Snek,0.00448743,3.48697,gainer
chainlink,link,Chainlink,22.59,3.35589,gainer
deep,deep,DeepBook,0.15795,2.64815,gainer
uniswap,uni,Uniswap,11.1,2.60241,gainer
renzo-restaked-eth,ezeth,Renzo Restaked ETH,4616.27,2.48061,gainer
fartcoin,fartcoin,Fartcoin,0.865311,-12.82945,loser
zora,zora,Zora,0.120284,-12.17334,loser
story-2,ip,Story,5.75,-9.59289,loser
bonk,bonk,Bonk,2.428e-05,-7.67791,loser
venom,venom,Venom,0.158537,-7.11881,loser
monero,xmr,Monero,251.86,-6.22556,loser
build-on,b,BUILDon,0.62374,-5.87585,loser
syrup,syrup,Maple Finance,0.475365,-5.84397,loser
aethir,ath,Aethir,0.03325419,-5.83655,loser
pi-network,pi,Pi Network,0.381517,-5.79552,loser
