id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.227924,42.4365,gainer
loaded-lions,lion,Loaded Lions,0.0219145,23.03598,gainer
syrup,syrup,Maple Finance,0.451767,12.76196,gainer
hyperliquid,hype,Hyperliquid,50.67,11.86659,gainer
wrapped-hype,whype,Wrapped HYPE,50.64,11.79803,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.74,11.75028,gainer
story-2,ip,Story,6.21,11.48169,gainer
instadapp,fluid,Fluid,6.39,8.23649,gainer
berachain-bera,bera,Berachain,2.61,8.07689,gainer
zcash,zec,Zcash,43.14,7.94664,gainer
bio-protocol,bio,Bio Protocol,0.162794,-19.68575,loser
keeta,kta,Keeta,0.974091,-5.54578,loser
memecore,m,MemeCore,0.434313,-3.77927,loser
zebec-network,zbcn,Zebec Network,0.00444692,-3.26629,loser
xdce-crowd-sale,xdc,XDC Network,0.079358,-2.71891,loser
ether-fi,ethfi,Ether.fi,1.088,-2.13142,loser
pendle,pendle,Pendle,5.18,-2.00648,loser
morpho,morpho,Morpho,2.34,-1.92156,loser
arbitrum,arb,Arbitrum,0.5254,-1.19316,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-0.76002,loser
