id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.746746,8.29665,gainer
memecore,m,MemeCore,0.424033,7.54756,gainer
okb,okb,OKB,125.62,5.0983,gainer
helium,hnt,Helium,2.68,4.15656,gainer
mantle,mnt,Mantle,1.34,4.06946,gainer
morpho,morpho,Morpho,2.04,3.22466,gainer
walrus-2,wal,Walrus,0.433319,1.69037,gainer
usdb,usdb,USDB,1.01,1.43789,gainer
leo-token,leo,LEO Token,9.62,1.34606,gainer
lido-dao,ldo,Lido DAO,1.29,0.80145,gainer
rekt-4,rekt,Rekt,8.78451e-07,-12.40752,loser
snek,snek,Snek,0.00456685,-10.74315,loser
aioz-network,aioz,AIOZ Network,0.343464,-9.86202,loser
keeta,kta,Keeta,1.18,-8.80893,loser
chain-2,xcn,Onyxcoin,0.0125595,-8.36644,loser
cardano,ada,Cardano,0.849782,-7.66698,loser
deep,deep,DeepBook,0.151449,-6.89637,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238057,-6.8672,loser
sei-network,sei,Sei,0.300406,-6.67439,loser
matic-network,matic,Polygon,0.237982,-6.59278,loser
