id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.53612,25.00527,gainer
evervalue-coin,eva,EverValue Coin,20.43,5.67427,gainer
rekt-4,rekt,Rekt,7.43884e-07,4.45339,gainer
syrup,syrup,Maple Finance,0.452444,1.88689,gainer
hash-2,hash,Provenance Blockchain,0.02745743,1.51899,gainer
okb,okb,OKB,170.97,1.40634,gainer
saros-finance,saros,Saros,0.350377,1.33452,gainer
pi-network,pi,Pi Network,0.362002,1.28892,gainer
kucoin-shares,kcs,KuCoin,13.82,1.26088,gainer
pax-gold,paxg,PAX Gold,3456.78,1.24236,gainer
crypto-com-chain,cro,Cronos,0.270389,-13.22578,loser
bio-protocol,bio,Bio Protocol,0.15861,-12.64366,loser
loaded-lions,lion,Loaded Lions,0.02098038,-10.75281,loser
pyth-network,pyth,Pyth Network,0.201445,-10.17468,loser
mantle,mnt,Mantle,1.13,-10.14758,loser
spx6900,spx,SPX6900,1.094,-9.04888,loser
akash-network,akt,Akash Network,1.14,-8.52952,loser
fartcoin,fartcoin,Fartcoin,0.77332,-8.41494,loser
raydium,ray,Raydium,3.46,-7.92255,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-7.32049,loser
