id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.877016,9.37145,gainer
creditcoin-2,ctc,Creditcoin,0.741103,8.08594,gainer
chain-2,xcn,Onyxcoin,0.01318955,7.28321,gainer
mantle,mnt,Mantle,1.35,4.90516,gainer
morpho,morpho,Morpho,2.05,3.37686,gainer
walrus-2,wal,Walrus,0.434333,1.96174,gainer
dydx-chain,dydx,dYdX,0.650147,1.59226,gainer
leo-token,leo,LEO Token,9.61,1.4163,gainer
okb,okb,OKB,123.09,1.2434,gainer
newton-project,ab,AB,0.00960239,1.23987,gainer
pump-fun,pump,Pump.fun,0.00278313,-11.884,loser
memecore,m,MemeCore,0.372898,-9.66443,loser
helium,hnt,Helium,2.47,-8.9443,loser
spx6900,spx,SPX6900,1.34,-7.7213,loser
snek,snek,Snek,0.00468003,-7.66725,loser
telcoin,tel,Telcoin,0.00494729,-7.61141,loser
rekt-4,rekt,Rekt,9.45067e-07,-7.44065,loser
sei-network,sei,Sei,0.309312,-7.19126,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.9719,loser
ether-fi,ethfi,Ether.fi,1.07,-6.81614,loser
