id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.32,34.49873,gainer
neo,neo,NEO,7.92,11.45795,gainer
zebec-network,zbcn,Zebec Network,0.00507797,6.20492,gainer
story-2,ip,Story,6.2,4.50417,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.25,3.53999,gainer
convex-finance,cvx,Convex Finance,4.3,3.47698,gainer
hyperliquid,hype,Hyperliquid,46.2,3.47155,gainer
vechain,vet,VeChain,0.02638162,3.33057,gainer
wrapped-hype,whype,Wrapped HYPE,46.18,3.30889,gainer
zora,zora,Zora,0.113428,2.64339,gainer
saros-finance,saros,Saros,0.356864,-8.23058,loser
ethena,ena,Ethena,0.688037,-7.12623,loser
build-on,b,BUILDon,0.527219,-6.52899,loser
lido-dao,ldo,Lido DAO,1.42,-6.38692,loser
syrup,syrup,Maple Finance,0.433984,-6.32581,loser
pump-fun,pump,Pump.fun,0.0028834,-6.15048,loser
sky,sky,Sky,0.063343,-5.95814,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-5.69745,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03411996,-5.29268,loser
okb,okb,OKB,196.91,-4.77062,loser
