id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.28,32.8067,gainer
neo,neo,NEO,8.38,18.94435,gainer
zebec-network,zbcn,Zebec Network,0.0051394,7.61171,gainer
vechain,vet,VeChain,0.02699886,6.60522,gainer
wrapped-hype,whype,Wrapped HYPE,46.34,4.58984,gainer
hyperliquid,hype,Hyperliquid,46.31,4.46701,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.36,4.36721,gainer
theta-token,theta,Theta Network,0.859218,3.80722,gainer
snek,snek,Snek,0.00477671,3.31933,gainer
algorand,algo,Algorand,0.269451,3.26341,gainer
saros-finance,saros,Saros,0.333187,-12.39165,loser
keeta,kta,Keeta,1.1,-10.24085,loser
syrup,syrup,Maple Finance,0.432009,-9.22479,loser
instadapp,fluid,Fluid,6.85,-7.10575,loser
pump-fun,pump,Pump.fun,0.00285759,-6.59866,loser
lido-dao,ldo,Lido DAO,1.41,-6.13427,loser
aerodrome-finance,aero,Aerodrome Finance,1.38,-5.98768,loser
aioz-network,aioz,AIOZ Network,0.359617,-5.70287,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03385566,-5.68108,loser
sky,sky,Sky,0.063359,-5.661,loser
