id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.074822,14.13084,gainer
beam-2,beam,Beam,0.00756766,10.69352,gainer
pump-fun,pump,Pump.fun,0.0037589,9.3241,gainer
zebec-network,zbcn,Zebec Network,0.0039987,8.71971,gainer
ethena,ena,Ethena,0.687204,8.66212,gainer
memecore,m,MemeCore,0.861759,8.54461,gainer
bitget-token,bgb,Bitget Token,5.05,8.17609,gainer
bitcoin-cash,bch,Bitcoin Cash,580.66,6.58801,gainer
walrus-2,wal,Walrus,0.404891,5.6965,gainer
four,form,Four,3.32,5.58108,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.217748,-18.48528,loser
keeta,kta,Keeta,0.779498,-6.09425,loser
crypto-com-chain,cro,Cronos,0.260261,-4.88972,loser
syrup,syrup,Maple Finance,0.450554,-4.76845,loser
loaded-lions,lion,Loaded Lions,0.02031632,-4.48013,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-4.09013,loser
build-on,b,BUILDon,0.662483,-4.06857,loser
dydx-chain,dydx,dYdX,0.589235,-3.61021,loser
wormhole,w,Wormhole,0.078051,-3.4628,loser
evervalue-coin,eva,EverValue Coin,21.59,-3.37909,loser
