id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.282612,9.60326,gainer
memecore,m,MemeCore,0.656486,9.16201,gainer
evervalue-coin,eva,EverValue Coin,22.23,5.90757,gainer
build-on,b,BUILDon,0.723395,4.14603,gainer
kucoin-shares,kcs,KuCoin,14.61,3.68343,gainer
flow,flow,Flow,0.428808,2.98752,gainer
wemix-token,wemix,WEMIX,0.756017,2.16519,gainer
monero,xmr,Monero,263.42,1.20007,gainer
just,jst,JUST,0.03674043,1.15314,gainer
pax-gold,paxg,PAX Gold,3482.29,0.52245,gainer
four,form,Four,3.0,-20.6786,loser
axie-infinity,axs,Axie Infinity,2.44,-11.08637,loser
okb,okb,OKB,165.84,-9.18053,loser
pyth-network,pyth,Pyth Network,0.17591,-8.78768,loser
pi-network,pi,Pi Network,0.349834,-8.50957,loser
conflux-token,cfx,Conflux,0.185054,-8.13469,loser
berachain-bera,bera,Berachain,2.47,-7.95063,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02782544,-7.67417,loser
agentfun-ai,agentfun,AgentFun.AI,3.1,-7.44783,loser
crypto-com-chain,cro,Cronos,0.279096,-7.12288,loser
