id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.17095,12.8536,gainer
pump-fun,pump,Pump.fun,0.00396408,11.21288,gainer
jasmycoin,jasmy,JasmyCoin,0.01852274,10.09848,gainer
chainlink,link,Chainlink,23.55,8.83154,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,6.66096,gainer
polkadot,dot,Polkadot,4.2,6.58639,gainer
aave,aave,Aave,317.59,6.32151,gainer
instadapp,fluid,Fluid,7.46,6.30051,gainer
hash-2,hash,Provenance Blockchain,0.02915982,6.15215,gainer
walrus-2,wal,Walrus,0.429732,6.04703,gainer
zora,zora,Zora,0.116522,-12.69187,loser
story-2,ip,Story,5.82,-8.61564,loser
build-on,b,BUILDon,0.620064,-7.14089,loser
monero,xmr,Monero,253.24,-6.06801,loser
syrup,syrup,Maple Finance,0.475405,-4.76796,loser
wemix-token,wemix,WEMIX,0.797328,-4.61921,loser
memecore,m,MemeCore,0.43835,-4.10591,loser
pi-network,pi,Pi Network,0.388339,-3.71101,loser
vision-3,vsn,Vision,0.212688,-3.54854,loser
keeta,kta,Keeta,1.4,-3.4281,loser
