id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.910226,38.57439,gainer
pump-fun,pump,Pump.fun,0.00364149,9.96816,gainer
walrus-2,wal,Walrus,0.407714,8.2928,gainer
sky,sky,Sky,0.068519,7.54489,gainer
four,form,Four,3.18,6.05149,gainer
bitcoin-cash,bch,Bitcoin Cash,565.19,5.56613,gainer
ethena,ena,Ethena,0.668979,5.39207,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02933954,4.64386,gainer
clbtc,clbtc,clBTC,111390.0,4.36941,gainer
saros-finance,saros,Saros,0.365446,4.29931,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229154,-18.48085,loser
keeta,kta,Keeta,0.793745,-8.77261,loser
pyth-network,pyth,Pyth Network,0.163978,-7.29245,loser
bonk,bonk,Bonk,2.037e-05,-6.92764,loser
crypto-com-chain,cro,Cronos,0.26281,-6.01884,loser
loaded-lions,lion,Loaded Lions,0.02042706,-5.13686,loser
flow,flow,Flow,0.409929,-5.1305,loser
build-on,b,BUILDon,0.684105,-4.87613,loser
virtual-protocol,virtual,Virtuals Protocol,1.036,-4.46858,loser
just,jst,JUST,0.03514796,-3.91425,loser
