id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.6,17.12435,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.84356,gainer
superfarm,super,SuperVerse,0.607396,9.97009,gainer
telcoin,tel,Telcoin,0.00518915,8.55538,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.180909,7.60724,gainer
decentraland,mana,Decentraland,0.319548,7.52622,gainer
keeta,kta,Keeta,0.859899,7.41418,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,7.35761,gainer
arweave,ar,Arweave,6.59,6.32055,gainer
walrus-2,wal,Walrus,0.428853,5.39893,gainer
ethena,ena,Ethena,0.658255,-3.11996,loser
sun-token,sun,Sun Token,0.02112309,-2.87269,loser
aave,aave,Aave,301.96,-2.87178,loser
ronin,ron,Ronin,0.472362,-2.73705,loser
vision-3,vsn,Vision,0.154694,-2.6186,loser
build-on,b,BUILDon,0.601991,-2.44082,loser
eos,eos,EOS,0.46055,-2.27384,loser
vaulta,a,Vaulta,0.461405,-2.26824,loser
loaded-lions,lion,Loaded Lions,0.01996298,-1.85223,loser
dexe,dexe,DeXe,7.21,-1.73487,loser
