id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.68,8.52435,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,7.62803,gainer
deep,deep,DeepBook,0.162694,6.76242,gainer
tezos,xtz,Tezos,0.890609,6.53568,gainer
toshi,toshi,Toshi,0.00080833,5.55406,gainer
jasmycoin,jasmy,JasmyCoin,0.01765879,5.05469,gainer
dydx-chain,dydx,dYdX,0.666354,4.40458,gainer
aave,aave,Aave,310.44,4.34096,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4822.62,4.065,gainer
sweth,sweth,Swell Ethereum,4863.94,3.71078,gainer
zora,zora,Zora,0.109243,-22.21751,loser
fartcoin,fartcoin,Fartcoin,0.882004,-11.86839,loser
story-2,ip,Story,5.8,-10.45096,loser
monero,xmr,Monero,253.74,-6.97229,loser
build-on,b,BUILDon,0.623828,-6.75192,loser
syrup,syrup,Maple Finance,0.479976,-4.67923,loser
pi-network,pi,Pi Network,0.384502,-4.32089,loser
dexe,dexe,DeXe,7.61,-4.19881,loser
bonk,bonk,Bonk,2.516e-05,-3.85679,loser
memecore,m,MemeCore,0.442666,-3.57269,loser
