id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.17,24.25912,gainer
zora,zora,Zora,0.117046,9.67561,gainer
neo,neo,NEO,7.88,9.21951,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.98,7.39279,gainer
story-2,ip,Story,6.26,5.1605,gainer
zebec-network,zbcn,Zebec Network,0.00504729,4.4282,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.42,3.9101,gainer
wrapped-hype,whype,Wrapped HYPE,46.26,3.69548,gainer
hyperliquid,hype,Hyperliquid,46.32,3.69069,gainer
monero,xmr,Monero,275.65,3.63433,gainer
saros-finance,saros,Saros,0.337607,-13.95935,loser
build-on,b,BUILDon,0.527784,-7.83136,loser
sky,sky,Sky,0.062541,-7.2254,loser
pump-fun,pump,Pump.fun,0.00295011,-5.91475,loser
ethena,ena,Ethena,0.69704,-5.91184,loser
lido-dao,ldo,Lido DAO,1.44,-5.90958,loser
aioz-network,aioz,AIOZ Network,0.361386,-5.7642,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03429422,-5.7202,loser
spx6900,spx,SPX6900,1.33,-4.85069,loser
optimism,op,Optimism,0.777508,-4.53767,loser
