id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.764934,11.40125,gainer
pump-fun,pump,Pump.fun,0.00361833,10.38471,gainer
vision-3,vsn,Vision,0.21029,5.4326,gainer
build-on,b,BUILDon,0.677345,4.16414,gainer
lido-dao,ldo,Lido DAO,1.53,3.89427,gainer
bitcoin-cash,bch,Bitcoin Cash,596.53,3.51751,gainer
toshi,toshi,Toshi,0.0007916,3.04376,gainer
tron,trx,TRON,0.347004,2.13436,gainer
beldex,bdx,Beldex,0.07257,1.72,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,1.53306,gainer
fartcoin,fartcoin,Fartcoin,0.878473,-19.90731,loser
bonk,bonk,Bonk,2.48e-05,-12.07831,loser
story-2,ip,Story,6.08,-11.75517,loser
zora,zora,Zora,0.119931,-11.3903,loser
based-brett,brett,Brett,0.054458,-11.21571,loser
mog-coin,mog,Mog Coin,1.37e-06,-10.86357,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00331865,-10.52141,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03659079,-10.36839,loser
dogwifcoin,wif,dogwifhat,0.920273,-10.29435,loser
floki,floki,FLOKI,0.00010933,-10.0735,loser
