id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0144685,18.91684,gainer
wemix-token,wemix,WEMIX,0.865958,10.46226,gainer
newton-project,ab,AB,0.00960514,7.28794,gainer
hash-2,hash,Provenance Blockchain,0.02943382,6.57569,gainer
build-on,b,BUILDon,0.576126,5.25039,gainer
okb,okb,OKB,119.92,4.79422,gainer
matic-network,matic,Polygon,0.260943,3.89002,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.260472,3.5683,gainer
monero,xmr,Monero,276.58,2.73565,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
pump-fun,pump,Pump.fun,0.00308192,-11.30031,loser
memecore,m,MemeCore,0.396599,-9.65977,loser
injective-protocol,inj,Injective,14.06,-8.65268,loser
rekt-4,rekt,Rekt,1e-06,-8.6386,loser
helium,hnt,Helium,2.58,-6.91689,loser
telcoin,tel,Telcoin,0.00522684,-6.44244,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.06948,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.66,-6.03186,loser
pi-network,pi,Pi Network,0.355629,-5.99247,loser
wrapped-hype,whype,Wrapped HYPE,42.6,-5.98816,loser
