id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.073591,12.43764,gainer
beam-2,beam,Beam,0.00746476,9.75776,gainer
pump-fun,pump,Pump.fun,0.00369832,9.74461,gainer
four,form,Four,3.37,8.97111,gainer
zebec-network,zbcn,Zebec Network,0.00398625,7.82966,gainer
memecore,m,MemeCore,0.87349,7.06721,gainer
ethena,ena,Ethena,0.674894,7.06074,gainer
bitcoin-cash,bch,Bitcoin Cash,577.34,6.86225,gainer
bitget-token,bgb,Bitget Token,4.99,6.57306,gainer
zcash,zec,Zcash,41.58,5.35305,gainer
crypto-com-chain,cro,Cronos,0.252706,-7.23491,loser
world-liberty-financial,wlfi,World Liberty Financial,0.224731,-5.46973,loser
loaded-lions,lion,Loaded Lions,0.0197523,-5.34778,loser
pyth-network,pyth,Pyth Network,0.157966,-4.78031,loser
syrup,syrup,Maple Finance,0.448502,-3.19887,loser
wormhole,w,Wormhole,0.077022,-3.10414,loser
hash-2,hash,Provenance Blockchain,0.02487374,-3.00204,loser
filecoin,fil,Filecoin,2.25,-2.96033,loser
build-on,b,BUILDon,0.676898,-2.95467,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.80768,loser
