id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.262753,13.84466,gainer
zora,zora,Zora,0.11465,11.72568,gainer
memecore,m,MemeCore,0.455121,5.47999,gainer
monero,xmr,Monero,273.89,4.98854,gainer
zebec-network,zbcn,Zebec Network,0.00508872,4.77224,gainer
zksync,zk,ZKsync,0.068859,4.47318,gainer
raydium,ray,Raydium,3.66,4.29128,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.97,3.54777,gainer
neo,neo,NEO,7.41,3.47547,gainer
crypto-com-chain,cro,Cronos,0.159352,2.77471,gainer
saros-finance,saros,Saros,0.312237,-20.32181,loser
beldex,bdx,Beldex,0.076249,-10.51524,loser
morpho,morpho,Morpho,2.51,-9.46015,loser
hash-2,hash,Provenance Blockchain,0.02519053,-7.81959,loser
pump-fun,pump,Pump.fun,0.00297433,-7.73074,loser
keeta,kta,Keeta,1.16,-5.90585,loser
deep,deep,DeepBook,0.149964,-4.83791,loser
snek,snek,Snek,0.00467047,-4.75447,loser
spx6900,spx,SPX6900,1.32,-4.61461,loser
ethena,ena,Ethena,0.704016,-4.32574,loser
