id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00360467,13.37771,gainer
creditcoin-2,ctc,Creditcoin,0.744104,7.67835,gainer
lido-dao,ldo,Lido DAO,1.56,5.9032,gainer
vision-3,vsn,Vision,0.212927,5.51297,gainer
toshi,toshi,Toshi,0.00080846,3.96467,gainer
bitcoin-cash,bch,Bitcoin Cash,600.25,3.90553,gainer
tron,trx,TRON,0.346518,2.10196,gainer
crypto-com-chain,cro,Cronos,0.16965,1.87652,gainer
wemix-token,wemix,WEMIX,0.815056,1.82365,gainer
build-on,b,BUILDon,0.669276,1.79527,gainer
fartcoin,fartcoin,Fartcoin,0.892325,-19.42616,loser
zora,zora,Zora,0.119079,-14.71811,loser
story-2,ip,Story,6.08,-12.38081,loser
bonk,bonk,Bonk,2.513e-05,-11.63042,loser
based-brett,brett,Brett,0.055049,-11.11372,loser
mog-coin,mog,Mog Coin,1.4e-06,-10.6895,loser
dogwifcoin,wif,dogwifhat,0.927606,-10.31883,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00332309,-9.80332,loser
spx6900,spx,SPX6900,1.79,-9.7374,loser
floki,floki,FLOKI,0.00011064,-9.71809,loser
