id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03955634,21.59749,gainer
myx-finance,myx,MYX Finance,9.58,2.62635,gainer
usdb,usdb,USDB,1.005,1.10416,gainer
tether-gold,xaut,Tether Gold,3761.75,1.062,gainer
kava,kava,Kava,0.325238,0.82876,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,0.7653,gainer
okb,okb,OKB,184.23,0.62413,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.94,0.54373,gainer
pax-gold,paxg,PAX Gold,3754.81,0.51919,gainer
leo-token,leo,LEO Token,9.46,0.40469,gainer
story-2,ip,Story,8.56,-28.38287,loser
zero-gravity,0g,0G,3.83,-24.4056,loser
avantis,avnt,Avantis,1.66,-21.46422,loser
instadapp,fluid,Fluid,5.74,-15.65659,loser
aster-2,aster,Aster,1.92,-15.53358,loser
linea,linea,Linea,0.02518283,-15.13736,loser
wrapped-avax,wavax,Wrapped AVAX,29.58,-14.50268,loser
avalanche-2,avax,Avalanche,29.58,-14.41762,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.25,-14.28731,loser
plasma,xpl,Plasma,1.12,-13.70713,loser
