id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,248.29,26.48547,gainer
bio-protocol,bio,Bio Protocol,0.181296,17.40293,gainer
zcash,zec,Zcash,41.88,7.06053,gainer
morpho,morpho,Morpho,2.37,3.18935,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.12654,gainer
saros-finance,saros,Saros,0.384875,2.04682,gainer
nexo,nexo,NEXO,1.3,1.55445,gainer
the-open-network,ton,Toncoin,3.33,1.30803,gainer
usdb,usdb,USDB,1.006,1.18874,gainer
trust-wallet-token,twt,Trust Wallet,0.774272,0.7987,gainer
keeta,kta,Keeta,1.069,-14.30283,loser
conflux-token,cfx,Conflux,0.176275,-10.68171,loser
pump-fun,pump,Pump.fun,0.00282007,-10.48547,loser
creditcoin-2,ctc,Creditcoin,0.663429,-10.18436,loser
aioz-network,aioz,AIOZ Network,0.359568,-8.60187,loser
starknet,strk,Starknet,0.128799,-7.73509,loser
rekt-4,rekt,Rekt,8.65026e-07,-7.39092,loser
deep,deep,DeepBook,0.1475,-7.38509,loser
walrus-2,wal,Walrus,0.407475,-7.038,loser
akash-network,akt,Akash Network,1.15,-6.32797,loser
