id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8609.51,20.20554,gainer
build-on,b,BUILDon,0.563376,7.15171,gainer
memecore,m,MemeCore,0.46388,4.80055,gainer
newton-project,ab,AB,0.00914098,3.44398,gainer
beldex,bdx,Beldex,0.076532,2.11048,gainer
dexe,dexe,DeXe,7.07,1.5099,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.17,1.27502,gainer
hash-2,hash,Provenance Blockchain,0.02656043,1.04032,gainer
loaded-lions,lion,Loaded Lions,0.01766533,1.02004,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.96569,gainer
fartcoin,fartcoin,Fartcoin,0.781912,-19.64366,loser
instadapp,fluid,Fluid,5.88,-17.69084,loser
mog-coin,mog,Mog Coin,9.43065e-07,-14.61252,loser
bio-protocol,bio,Bio Protocol,0.207424,-14.2216,loser
curve-dao-token,crv,Curve DAO,0.780383,-14.10342,loser
keeta,kta,Keeta,1.041,-14.09255,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03021094,-13.04513,loser
rekt-4,rekt,Rekt,7.68517e-07,-13.03011,loser
based-brett,brett,Brett,0.04892667,-12.64264,loser
wormhole,w,Wormhole,0.07244,-11.86997,loser
