id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.88035,14.87657,gainer
beam-2,beam,Beam,0.00779471,14.11389,gainer
sky,sky,Sky,0.072286,10.56952,gainer
pump-fun,pump,Pump.fun,0.00377184,9.95324,gainer
zebec-network,zbcn,Zebec Network,0.00400691,9.54935,gainer
bitget-token,bgb,Bitget Token,5.08,9.05072,gainer
four,form,Four,3.33,9.0272,gainer
ethena,ena,Ethena,0.685689,8.85268,gainer
walrus-2,wal,Walrus,0.406949,6.10836,gainer
bitcoin-cash,bch,Bitcoin Cash,577.43,5.83038,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.23296,-17.18457,loser
keeta,kta,Keeta,0.786719,-7.41069,loser
syrup,syrup,Maple Finance,0.449454,-5.76652,loser
crypto-com-chain,cro,Cronos,0.264434,-4.15511,loser
hash-2,hash,Provenance Blockchain,0.02393044,-4.07189,loser
evervalue-coin,eva,EverValue Coin,21.37,-3.87452,loser
dydx-chain,dydx,dYdX,0.590432,-3.23076,loser
build-on,b,BUILDon,0.680286,-3.14017,loser
wormhole,w,Wormhole,0.078629,-3.00812,loser
filecoin,fil,Filecoin,2.28,-2.64109,loser
