id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.59,15.51438,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.84413,gainer
superfarm,super,SuperVerse,0.609484,10.34803,gainer
telcoin,tel,Telcoin,0.00517077,8.18475,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,7.78923,gainer
decentraland,mana,Decentraland,0.31951,7.1998,gainer
keeta,kta,Keeta,0.862872,7.03209,gainer
arweave,ar,Arweave,6.61,6.18961,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.181616,5.5607,gainer
syrup,syrup,Maple Finance,0.507547,5.44736,gainer
build-on,b,BUILDon,0.595982,-3.31189,loser
sun-token,sun,Sun Token,0.02113625,-2.80719,loser
vision-3,vsn,Vision,0.154625,-2.59674,loser
ronin,ron,Ronin,0.473485,-2.52134,loser
ethena,ena,Ethena,0.661651,-2.49195,loser
aave,aave,Aave,302.86,-2.42271,loser
eos,eos,EOS,0.461404,-2.19013,loser
vaulta,a,Vaulta,0.462102,-2.10729,loser
loaded-lions,lion,Loaded Lions,0.02003993,-1.78697,loser
dexe,dexe,DeXe,7.21,-1.71947,loser
