id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.879544,9.66515,gainer
creditcoin-2,ctc,Creditcoin,0.748584,9.13256,gainer
chain-2,xcn,Onyxcoin,0.01318745,7.60519,gainer
mantle,mnt,Mantle,1.35,5.35276,gainer
morpho,morpho,Morpho,2.05,3.69775,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,1.60183,gainer
monero,xmr,Monero,272.24,1.58353,gainer
okb,okb,OKB,121.89,1.42873,gainer
walrus-2,wal,Walrus,0.434366,1.41698,gainer
leo-token,leo,LEO Token,9.61,1.37892,gainer
pump-fun,pump,Pump.fun,0.00280538,-9.93709,loser
memecore,m,MemeCore,0.3718,-9.40251,loser
helium,hnt,Helium,2.47,-8.67726,loser
snek,snek,Snek,0.00467225,-7.99048,loser
spx6900,spx,SPX6900,1.34,-7.86463,loser
rekt-4,rekt,Rekt,9.41737e-07,-7.79566,loser
raydium,ray,Raydium,3.18,-7.22959,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-7.14367,loser
sei-network,sei,Sei,0.308011,-7.14127,loser
telcoin,tel,Telcoin,0.00495616,-6.58995,loser
