id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,1.23,62.46036,gainer
mira-3,mira,Mira,1.74,22.37697,gainer
havven,snx,Synthetix Network,0.950538,15.01545,gainer
instadapp,fluid,Fluid,6.36,8.65369,gainer
aethir,ath,Aethir,0.060805,6.07135,gainer
mantle,mnt,Mantle,1.7,4.72399,gainer
swissborg,borg,SwissBorg,0.46158,4.12676,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.32,3.54752,gainer
hyperliquid,hype,Hyperliquid,43.26,2.93719,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,43.13,2.72032,gainer
avantis,avnt,Avantis,1.54,-14.31712,loser
sun-token,sun,Sun Token,0.02388522,-10.14246,loser
story-2,ip,Story,8.14,-9.90796,loser
immutable-x,imx,Immutable,0.693578,-9.4,loser
avalanche-2,avax,Avalanche,27.61,-9.31085,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,33.77,-9.17813,loser
hash-2,hash,Provenance Blockchain,0.03338962,-9.09745,loser
wrapped-avax,wavax,Wrapped AVAX,27.63,-9.08377,loser
zero-gravity,0g,0G,3.46,-7.89932,loser
near,near,NEAR Protocol,2.69,-7.47575,loser
