id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.29,29.27829,gainer
zora,zora,Zora,0.116928,12.7753,gainer
neo,neo,NEO,7.98,11.19506,gainer
bio-protocol,bio,Bio Protocol,0.248556,5.38031,gainer
monero,xmr,Monero,278.58,4.90385,gainer
zebec-network,zbcn,Zebec Network,0.00507712,4.06643,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.95,3.319,gainer
raydium,ray,Raydium,3.61,2.65551,gainer
drift-protocol,drift,Drift Protocol,0.581616,2.3641,gainer
sun-token,sun,Sun Token,0.02487434,2.28507,gainer
saros-finance,saros,Saros,0.342804,-12.25952,loser
sky,sky,Sky,0.062388,-8.97256,loser
hash-2,hash,Provenance Blockchain,0.02708991,-7.6892,loser
morpho,morpho,Morpho,2.53,-7.01994,loser
pump-fun,pump,Pump.fun,0.00295519,-6.72546,loser
ethena,ena,Ethena,0.697219,-6.47091,loser
okb,okb,OKB,195.56,-6.07391,loser
beldex,bdx,Beldex,0.074386,-5.73382,loser
clbtc,clbtc,clBTC,110840.0,-5.61553,loser
optimism,op,Optimism,0.778609,-5.06432,loser
