id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.458966,21.06994,gainer
conflux-token,cfx,Conflux,0.184852,7.17332,gainer
zcash,zec,Zcash,38.24,6.09148,gainer
helium,hnt,Helium,2.69,5.64791,gainer
okb,okb,OKB,131.92,3.25464,gainer
instadapp,fluid,Fluid,6.68,2.3301,gainer
morpho,morpho,Morpho,2.09,2.32815,gainer
pump-fun,pump,Pump.fun,0.0029879,2.28324,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,1.34139,gainer
leo-token,leo,LEO Token,9.62,1.17319,gainer
snek,snek,Snek,0.00454701,-12.82058,loser
keeta,kta,Keeta,1.15,-9.79748,loser
cardano,ada,Cardano,0.844287,-9.5094,loser
rekt-4,rekt,Rekt,9.11391e-07,-8.99732,loser
vision-3,vsn,Vision,0.182941,-8.50715,loser
sonic-3,s,Sonic,0.302448,-8.04324,loser
sei-network,sei,Sei,0.296841,-7.73029,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02963775,-7.48655,loser
aioz-network,aioz,AIOZ Network,0.348271,-6.97237,loser
deep,deep,DeepBook,0.15291,-6.4478,loser
