id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.761665,10.01889,gainer
memecore,m,MemeCore,0.421376,6.03119,gainer
mantle,mnt,Mantle,1.35,5.79269,gainer
okb,okb,OKB,126.11,4.14433,gainer
helium,hnt,Helium,2.67,3.31406,gainer
morpho,morpho,Morpho,2.03,2.18631,gainer
walrus-2,wal,Walrus,0.4333,1.38282,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.09,1.26603,gainer
leo-token,leo,LEO Token,9.61,1.19584,gainer
lido-dao,ldo,Lido DAO,1.3,1.12583,gainer
chain-2,xcn,Onyxcoin,0.01252871,-13.19863,loser
rekt-4,rekt,Rekt,8.7226e-07,-12.72199,loser
snek,snek,Snek,0.0045678,-11.03861,loser
aioz-network,aioz,AIOZ Network,0.345225,-9.91766,loser
keeta,kta,Keeta,1.17,-9.52896,loser
matic-network,matic,Polygon,0.236988,-8.51024,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237465,-8.25394,loser
cardano,ada,Cardano,0.85159,-7.42709,loser
vision-3,vsn,Vision,0.185532,-7.29189,loser
deep,deep,DeepBook,0.152049,-7.27181,loser
