id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.65,21.7832,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,12.5758,gainer
superfarm,super,SuperVerse,0.599699,8.69066,gainer
pump-fun,pump,Pump.fun,0.00452963,8.06525,gainer
telcoin,tel,Telcoin,0.00516415,7.57997,gainer
syrup,syrup,Maple Finance,0.509029,7.16337,gainer
decentraland,mana,Decentraland,0.319097,6.89151,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,6.13934,gainer
keeta,kta,Keeta,0.863404,5.87531,gainer
arweave,ar,Arweave,6.6,5.66161,gainer
sun-token,sun,Sun Token,0.02103022,-3.3814,loser
ronin,ron,Ronin,0.472107,-2.59201,loser
aave,aave,Aave,302.07,-2.26341,loser
kucoin-shares,kcs,KuCoin,14.4,-2.1894,loser
build-on,b,BUILDon,0.592695,-2.12417,loser
vision-3,vsn,Vision,0.155652,-2.05324,loser
helium,hnt,Helium,2.36,-1.97198,loser
ethena,ena,Ethena,0.655194,-1.96074,loser
eos,eos,EOS,0.46383,-1.752,loser
morpho,morpho,Morpho,1.97,-1.66999,loser
