id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.75184,9.77145,gainer
pump-fun,pump,Pump.fun,0.00361465,9.67076,gainer
lido-dao,ldo,Lido DAO,1.56,4.81835,gainer
vision-3,vsn,Vision,0.210385,4.62424,gainer
build-on,b,BUILDon,0.678028,3.65797,gainer
bitcoin-cash,bch,Bitcoin Cash,595.75,3.59962,gainer
toshi,toshi,Toshi,0.00079262,2.36487,gainer
tron,trx,TRON,0.347295,2.21276,gainer
uniswap,uni,Uniswap,11.41,2.08371,gainer
beldex,bdx,Beldex,0.072544,1.7707,gainer
fartcoin,fartcoin,Fartcoin,0.878501,-19.84372,loser
bonk,bonk,Bonk,2.48e-05,-11.95247,loser
zora,zora,Zora,0.120851,-11.87163,loser
story-2,ip,Story,6.09,-11.55163,loser
based-brett,brett,Brett,0.054764,-10.84599,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03670252,-10.63483,loser
dogwifcoin,wif,dogwifhat,0.920441,-10.25922,loser
floki,floki,FLOKI,0.00010927,-10.1171,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.89446,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-9.48533,loser
