id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.206232,31.76933,gainer
berachain-bera,bera,Berachain,2.75,19.34695,gainer
loaded-lions,lion,Loaded Lions,0.0202406,14.29529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,49.35,12.03869,gainer
hyperliquid,hype,Hyperliquid,49.1,11.78966,gainer
story-2,ip,Story,6.21,11.6907,gainer
wrapped-hype,whype,Wrapped HYPE,48.82,11.29429,gainer
rekt-4,rekt,Rekt,8.47516e-07,10.51205,gainer
sky,sky,Sky,0.066814,8.9987,gainer
pump-fun,pump,Pump.fun,0.00290014,8.07636,gainer
bio-protocol,bio,Bio Protocol,0.166598,-19.68904,loser
keeta,kta,Keeta,0.944552,-8.94171,loser
zebec-network,zbcn,Zebec Network,0.00448076,-4.19175,loser
memecore,m,MemeCore,0.44728,-4.18207,loser
ether-fi,ethfi,Ether.fi,1.083,-3.99973,loser
arbitrum,arb,Arbitrum,0.525811,-2.04169,loser
usdb,usdb,USDB,0.992878,-1.80451,loser
neo,neo,NEO,6.96,-1.63584,loser
morpho,morpho,Morpho,2.34,-1.62355,loser
xdce-crowd-sale,xdc,XDC Network,0.078802,-1.25124,loser
