id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.09,28.08831,gainer
bio-protocol,bio,Bio Protocol,0.182964,20.63969,gainer
zcash,zec,Zcash,42.15,8.40852,gainer
morpho,morpho,Morpho,2.39,5.8663,gainer
gatechain-token,gt,Gate,19.08,4.68657,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.85,gainer
usdb,usdb,USDB,1.013,2.94908,gainer
the-open-network,ton,Toncoin,3.35,2.52136,gainer
nexo,nexo,NEXO,1.3,2.25034,gainer
trust-wallet-token,twt,Trust Wallet,0.780008,2.17633,gainer
keeta,kta,Keeta,1.074,-11.97397,loser
conflux-token,cfx,Conflux,0.177061,-7.73159,loser
aioz-network,aioz,AIOZ Network,0.362051,-6.69745,loser
pump-fun,pump,Pump.fun,0.00285165,-6.32544,loser
deep,deep,DeepBook,0.148371,-6.01979,loser
walrus-2,wal,Walrus,0.409509,-5.91605,loser
starknet,strk,Starknet,0.129841,-5.86103,loser
rekt-4,rekt,Rekt,8.69319e-07,-5.84465,loser
newton-project,ab,AB,0.009077,-5.48905,loser
drift-protocol,drift,Drift Protocol,0.507562,-4.84511,loser
