id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,114.25,22.14431,gainer
useless-3,useless,Useless Coin,0.34697,10.94962,gainer
mantle,mnt,Mantle,1.36,10.35969,gainer
monero,xmr,Monero,256.93,8.9541,gainer
sonic-3,s,Sonic,0.324835,7.81914,gainer
hash-2,hash,Provenance Blockchain,0.0293519,6.03078,gainer
terra-luna,lunc,Terra Luna Classic,6.19e-05,5.07715,gainer
beam-2,beam,Beam,0.00791654,4.38395,gainer
apecoin,ape,ApeCoin,0.629855,3.99866,gainer
iota,iota,IOTA,0.207865,3.8484,gainer
qubic-network,qubic,Qubic,3.05e-06,-6.43268,loser
cardano,ada,Cardano,0.916701,-5.03043,loser
aioz-network,aioz,AIOZ Network,0.395326,-4.18425,loser
wrapped-hype,whype,Wrapped HYPE,46.32,-3.76451,loser
hyperliquid,hype,Hyperliquid,46.3,-3.72471,loser
keeta,kta,Keeta,1.36,-3.63398,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.43,-3.49534,loser
snek,snek,Snek,0.00502892,-3.43142,loser
zebec-network,zbcn,Zebec Network,0.00466388,-3.25444,loser
deep,deep,DeepBook,0.168815,-2.7872,loser
