id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.869887,10.19885,gainer
chain-2,xcn,Onyxcoin,0.01306253,8.26619,gainer
newton-project,ab,AB,0.00961388,7.18393,gainer
hash-2,hash,Provenance Blockchain,0.02910436,6.62176,gainer
okb,okb,OKB,120.36,6.20569,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.255392,5.57139,gainer
matic-network,matic,Polygon,0.254915,5.52511,gainer
zora,zora,Zora,0.105874,5.50622,gainer
mantle,mnt,Mantle,1.26,3.52757,gainer
beam-2,beam,Beam,0.00775598,2.36389,gainer
pump-fun,pump,Pump.fun,0.00292819,-8.27633,loser
helium,hnt,Helium,2.55,-7.69029,loser
memecore,m,MemeCore,0.390122,-6.47588,loser
pi-network,pi,Pi Network,0.354212,-5.7796,loser
injective-protocol,inj,Injective,13.88,-5.3797,loser
arbitrum,arb,Arbitrum,0.496161,-5.2066,loser
rekt-4,rekt,Rekt,9.9833e-07,-4.9346,loser
ether-fi,ethfi,Ether.fi,1.1,-4.89726,loser
the-open-network,ton,Toncoin,3.22,-4.70187,loser
ethena,ena,Ethena,0.656767,-4.56745,loser
