id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01352332,10.36671,gainer
wemix-token,wemix,WEMIX,0.866921,10.04212,gainer
creditcoin-2,ctc,Creditcoin,0.740494,8.23037,gainer
zora,zora,Zora,0.104586,6.67255,gainer
mantle,mnt,Mantle,1.33,6.22286,gainer
morpho,morpho,Morpho,2.06,4.79915,gainer
okb,okb,OKB,123.63,4.69155,gainer
qubic-network,qubic,Qubic,2.91e-06,4.04659,gainer
walrus-2,wal,Walrus,0.436159,3.36594,gainer
newton-project,ab,AB,0.00961602,3.32615,gainer
pump-fun,pump,Pump.fun,0.00278047,-11.50057,loser
memecore,m,MemeCore,0.374468,-9.6229,loser
helium,hnt,Helium,2.49,-8.2938,loser
instadapp,fluid,Fluid,6.31,-6.41858,loser
spx6900,spx,SPX6900,1.34,-6.22709,loser
ether-fi,ethfi,Ether.fi,1.07,-5.73969,loser
telcoin,tel,Telcoin,0.00506571,-5.41925,loser
ethena,ena,Ethena,0.636538,-5.3206,loser
zksync,zk,ZKsync,0.062295,-5.12161,loser
arbitrum,arb,Arbitrum,0.486177,-5.00509,loser
