id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8656.5,20.64801,gainer
build-on,b,BUILDon,0.563615,7.0587,gainer
memecore,m,MemeCore,0.465597,5.39055,gainer
newton-project,ab,AB,0.00915576,3.60224,gainer
beldex,bdx,Beldex,0.076535,2.1063,gainer
dexe,dexe,DeXe,7.09,1.86647,gainer
usdb,usdb,USDB,1.011,1.15443,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.98106,gainer
loaded-lions,lion,Loaded Lions,0.01764093,0.88171,gainer
hash-2,hash,Provenance Blockchain,0.02653324,0.54934,gainer
fartcoin,fartcoin,Fartcoin,0.780836,-20.19297,loser
instadapp,fluid,Fluid,5.86,-17.9347,loser
mog-coin,mog,Mog Coin,9.43414e-07,-14.65547,loser
bio-protocol,bio,Bio Protocol,0.207397,-13.87166,loser
curve-dao-token,crv,Curve DAO,0.780142,-13.863,loser
keeta,kta,Keeta,1.037,-13.72963,loser
rekt-4,rekt,Rekt,7.64617e-07,-13.44416,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03011605,-13.31341,loser
based-brett,brett,Brett,0.04884715,-12.96221,loser
wormhole,w,Wormhole,0.072227,-12.13964,loser
