id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.27,32.78272,gainer
neo,neo,NEO,8.39,19.05384,gainer
zebec-network,zbcn,Zebec Network,0.00511499,7.15837,gainer
vechain,vet,VeChain,0.02697387,6.59846,gainer
hyperliquid,hype,Hyperliquid,46.25,4.36059,gainer
wrapped-hype,whype,Wrapped HYPE,46.17,4.25852,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.21,4.08393,gainer
theta-token,theta,Theta Network,0.858406,3.83645,gainer
snek,snek,Snek,0.00477706,3.60629,gainer
story-2,ip,Story,6.1,3.14609,gainer
saros-finance,saros,Saros,0.332952,-10.28044,loser
syrup,syrup,Maple Finance,0.431734,-9.46329,loser
keeta,kta,Keeta,1.11,-9.31538,loser
instadapp,fluid,Fluid,6.83,-7.33087,loser
pump-fun,pump,Pump.fun,0.00285915,-6.23776,loser
lido-dao,ldo,Lido DAO,1.41,-6.12972,loser
aerodrome-finance,aero,Aerodrome Finance,1.38,-5.87247,loser
sky,sky,Sky,0.063255,-5.75546,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03382362,-5.70582,loser
ethena,ena,Ethena,0.675529,-5.69141,loser
