id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.16696,8.81023,gainer
chainlink,link,Chainlink,23.71,8.25861,gainer
jasmycoin,jasmy,JasmyCoin,0.0182113,7.6075,gainer
tezos,xtz,Tezos,0.885281,4.81911,gainer
pump-fun,pump,Pump.fun,0.00385451,4.59414,gainer
aave,aave,Aave,313.37,4.35966,gainer
hash-2,hash,Provenance Blockchain,0.02885858,4.02477,gainer
toshi,toshi,Toshi,0.00081991,3.98489,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,3.75269,gainer
zcash,zec,Zcash,39.77,3.63476,gainer
zora,zora,Zora,0.113292,-19.3771,loser
story-2,ip,Story,5.77,-9.93364,loser
monero,xmr,Monero,254.1,-7.36334,loser
build-on,b,BUILDon,0.629124,-6.64195,loser
fartcoin,fartcoin,Fartcoin,0.937253,-6.12031,loser
bonk,bonk,Bonk,2.523e-05,-4.81346,loser
keeta,kta,Keeta,1.44,-4.22845,loser
memecore,m,MemeCore,0.442736,-4.12885,loser
wemix-token,wemix,WEMIX,0.797659,-4.12504,loser
ether-fi,ethfi,Ether.fi,1.21,-4.09612,loser
