id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.231361,27.28747,gainer
zora,zora,Zora,0.1065,26.59187,gainer
lido-dao,ldo,Lido DAO,1.55,21.21969,gainer
keeta,kta,Keeta,1.27,19.32225,gainer
ether-fi,ethfi,Ether.fi,1.28,18.48118,gainer
ethena,ena,Ethena,0.756103,18.39511,gainer
based-brett,brett,Brett,0.058155,16.52951,gainer
aave,aave,Aave,352.31,16.24586,gainer
arbitrum,arb,Arbitrum,0.580166,15.97938,gainer
ethereum-classic,etc,Ethereum Classic,24.3,15.05185,gainer
okb,okb,OKB,212.17,-14.30082,loser
gatechain-token,gt,Gate,18.03,-4.35656,loser
newton-project,ab,AB,0.00896529,-1.21919,loser
usdb,usdb,USDB,0.999615,-1.11234,loser
leo-token,leo,LEO Token,9.56,-0.57999,loser
fasttoken,ftn,Fasttoken,4.52,-0.20087,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998076,-0.14891,loser
usdd,usdd,USDD,0.999774,-0.07873,loser
dai,dai,Dai,0.999699,-0.03741,loser
ethena-usde,usde,Ethena USDe,1.001,-0.03066,loser
