id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.07297,11.69067,gainer
zebec-network,zbcn,Zebec Network,0.00397738,9.25692,gainer
beam-2,beam,Beam,0.00744401,9.24804,gainer
ethena,ena,Ethena,0.674364,7.37035,gainer
bitget-token,bgb,Bitget Token,4.97,7.23395,gainer
four,form,Four,3.34,7.04836,gainer
pump-fun,pump,Pump.fun,0.00360508,6.66036,gainer
bitcoin-cash,bch,Bitcoin Cash,573.84,5.81627,gainer
reserve-rights-token,rsr,Reserve Rights,0.00747254,4.34112,gainer
walrus-2,wal,Walrus,0.397823,4.32441,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.221495,-10.8665,loser
hash-2,hash,Provenance Blockchain,0.02401902,-7.42474,loser
loaded-lions,lion,Loaded Lions,0.01978913,-6.00972,loser
crypto-com-chain,cro,Cronos,0.255138,-5.70071,loser
syrup,syrup,Maple Finance,0.443663,-5.35811,loser
virtual-protocol,virtual,Virtuals Protocol,1.022,-4.10764,loser
pyth-network,pyth,Pyth Network,0.158522,-4.01576,loser
wormhole,w,Wormhole,0.077046,-3.75341,loser
dydx-chain,dydx,dYdX,0.576969,-3.5901,loser
spx6900,spx,SPX6900,1.068,-3.24821,loser
