id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.234333,31.49266,gainer
zora,zora,Zora,0.106756,28.27911,gainer
lido-dao,ldo,Lido DAO,1.55,21.49103,gainer
keeta,kta,Keeta,1.27,18.89812,gainer
ether-fi,ethfi,Ether.fi,1.28,18.4792,gainer
ethena,ena,Ethena,0.75115,17.52525,gainer
based-brett,brett,Brett,0.057764,16.68421,gainer
aave,aave,Aave,349.22,15.76932,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0356812,15.57805,gainer
arbitrum,arb,Arbitrum,0.573746,15.4661,gainer
okb,okb,OKB,209.27,-18.09447,loser
hash-2,hash,Provenance Blockchain,0.02606009,-2.88021,loser
usdb,usdb,USDB,0.979643,-2.16857,loser
newton-project,ab,AB,0.00894003,-1.46553,loser
gatechain-token,gt,Gate,18.01,-1.26298,loser
leo-token,leo,LEO Token,9.57,-0.53438,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998749,-0.21904,loser
fasttoken,ftn,Fasttoken,4.52,-0.16204,loser
first-digital-usd,fdusd,First Digital USD,0.996151,-0.15956,loser
usdd,usdd,USDD,0.999589,-0.07354,loser
