id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.881117,19.61327,gainer
sky,sky,Sky,0.074173,13.76064,gainer
beam-2,beam,Beam,0.00751663,9.95936,gainer
pump-fun,pump,Pump.fun,0.00373752,9.32523,gainer
ethena,ena,Ethena,0.686766,8.68031,gainer
bitget-token,bgb,Bitget Token,5.02,7.79993,gainer
zebec-network,zbcn,Zebec Network,0.00392299,6.5411,gainer
bitcoin-cash,bch,Bitcoin Cash,579.62,6.31939,gainer
walrus-2,wal,Walrus,0.403162,5.32202,gainer
four,form,Four,3.34,4.84916,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.218767,-16.47808,loser
crypto-com-chain,cro,Cronos,0.258284,-5.57808,loser
keeta,kta,Keeta,0.785293,-5.51041,loser
syrup,syrup,Maple Finance,0.449073,-4.97649,loser
tokenize-xchange,tkx,Tokenize Xchange,4.88,-4.54149,loser
loaded-lions,lion,Loaded Lions,0.02025734,-3.97812,loser
dydx-chain,dydx,dYdX,0.586541,-3.97121,loser
build-on,b,BUILDon,0.663187,-3.81322,loser
wormhole,w,Wormhole,0.077698,-3.78823,loser
evervalue-coin,eva,EverValue Coin,21.53,-3.40922,loser
